"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_006.png","plot_006.png",".png","blob","100644","aeb3b551e84a5d3bb25ef333c7b98eb7a50c7401","188315","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_007.png","plot_007.png",".png","blob","100644","a2c34887b0655a1f4089b6e469da21d035356d45","190630","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_008.png","plot_008.png",".png","blob","100644","4d64d2b25e109990e3ca82125fe24f09851fd6c8","175989","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_009.png","plot_009.png",".png","blob","100644","6d931844860274c8f2983f8c6257c62e0eefdbf9","178334","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_010.png","plot_010.png",".png","blob","100644","4cee648018514ccaa5d2edbd4f212db0fe4432ff","166691","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_011.png","plot_011.png",".png","blob","100644","825b77cd73fb3d2bdd73da891de53d864eedb3ca","162142","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_012.png","plot_012.png",".png","blob","100644","0f25ae207f31c533d3e63caf207d711440417af4","161392","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_013.png","plot_013.png",".png","blob","100644","8b52f02e9da4055ae37ac556f56b916dd52d6293","163624","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_014.png","plot_014.png",".png","blob","100644","ec5603f565cbc8bfe3442145cb99d74d5ad65854","180525","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_015.png","plot_015.png",".png","blob","100644","a8df1584923cfb5138b8da42b1a46329fc2586e1","172157","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_016.png","plot_016.png",".png","blob","100644","ace3bba374ba18f590e33a24090bb27534166c48","172877","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_017.png","plot_017.png",".png","blob","100644","6e47cc8d17a5be6f3280b910dfbec5391e804fed","172453","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_018.png","plot_018.png",".png","blob","100644","f5775e6ba905b2444b029ec15467d943a00ce317","172573","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_019.png","plot_019.png",".png","blob","100644","1f2d55fc5184426fc4859746352a287c40135a5a","184531","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_020.png","plot_020.png",".png","blob","100644","9130be0926d7ae178676a072d2d0255b2efb4320","192170","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_021.png","plot_021.png",".png","blob","100644","c81741972e533f65238545217831043e11ed8e61","165319","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_022.png","plot_022.png",".png","blob","100644","479facdb95ef01c939c3c6dea18e58f3ee0d6a85","154024","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_023.png","plot_023.png",".png","blob","100644","9ad9c34894bf39902609471c93712087c06fb509","169278","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_024.png","plot_024.png",".png","blob","100644","b7051812c0b7058cf5fff8273a7fabfc4bf45139","192938","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_025.png","plot_025.png",".png","blob","100644","5732175d3112dafabdb4982dc8f1bbbb7b36bc4f","177082","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_026.png","plot_026.png",".png","blob","100644","909b1d390df8905a55f62cf8e8a3b672ca475915","192608","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_027.png","plot_027.png",".png","blob","100644","ae9819d302ee1efea324acbd89d16e7f7da4b5ac","169881","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_028.png","plot_028.png",".png","blob","100644","684215397cb5a3282d7488ac3864ed7fb0f8cc25","183271","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_2/2026-08-05-15-11-16/plot_029.png","plot_029.png",".png","blob","100644","dec85bbd1b4a8ebac473246ecf6319c5b696d540","193320","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3","Step2_Feature_Extraction_8000_3","","tree","040000","4c177a5e6e85c0b3ff30fc831fccbf4da7827666","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47","2026-08-05-15-12-47","","tree","040000","d54b93f79816337c64a1208956be55d99e6b2f50","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_000.png","plot_000.png",".png","blob","100644","3c956ec70cafaa26e00a0a16c29c968d8133ad32","133718","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_001.png","plot_001.png",".png","blob","100644","ac3a1ef30fba4bc9ca9ff6b371ddc8dc681cb380","167845","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_002.png","plot_002.png",".png","blob","100644","a64733e3352f862d43e856a4b004d4da2a86ff33","153097","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_003.png","plot_003.png",".png","blob","100644","bba39780fbbdf0f7e77797d210718503b17baa16","188291","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_004.png","plot_004.png",".png","blob","100644","7e1d9f3bc64f32dd32fa1bc6f218807f0f75ef16","205926","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_005.png","plot_005.png",".png","blob","100644","49612b41fd0f0587a31cf38f7458fdeb11a78d6d","179050","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_006.png","plot_006.png",".png","blob","100644","2cbdc7d268d03efb139df31d9c0404aac03565f3","152372","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_007.png","plot_007.png",".png","blob","100644","dd7336d4ba67c52610d8ff6a1bb9a0bf9accf8ed","165932","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_008.png","plot_008.png",".png","blob","100644","e0497a33e600e5c012efd12870b7ee99aa23643a","163729","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_009.png","plot_009.png",".png","blob","100644","3d75b1b7fc6e8ab2aca75b886f0526249ef7cbf3","146660","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_010.png","plot_010.png",".png","blob","100644","d88bae153e0860d92eb8487bbb30f4014f75f3e1","158036","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_011.png","plot_011.png",".png","blob","100644","01e454aa9670bdd103c4dd8fd64b6f9bba35246d","159472","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_012.png","plot_012.png",".png","blob","100644","d147b6ee325044507930f4567bee5a563f802779","147200","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_013.png","plot_013.png",".png","blob","100644","a6b1a1d7aeb1a7b1fdaed497fb005598c6275015","158903","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_014.png","plot_014.png",".png","blob","100644","7e48c752617dcb51ab67c5191b247169468126f2","159834","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_015.png","plot_015.png",".png","blob","100644","544a54cfe0f5eec8a9e87769a9b86620cbd8829b","145708","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_016.png","plot_016.png",".png","blob","100644","3a2a6b434508e2c08cd2410d04cfea535af83e94","157927","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_017.png","plot_017.png",".png","blob","100644","41412f04d5969ce41361e2fe9f17f5ab2d23aa77","155154","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_018.png","plot_018.png",".png","blob","100644","36cdf74db6cfae215ec13bdc05194a7f2ea3bfc8","141791","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_019.png","plot_019.png",".png","blob","100644","322993ea2d598fdaa901cc75b9596c5f1da314f7","178062","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_020.png","plot_020.png",".png","blob","100644","18290cead486437741e420e1c706962ce13c7955","156516","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_021.png","plot_021.png",".png","blob","100644","9ff7e7a053e0535971620893c3baecd647fff938","178425","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_022.png","plot_022.png",".png","blob","100644","f94bfd6d4a5515eacb644a968091b4fd476329cf","159594","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_023.png","plot_023.png",".png","blob","100644","fbf6c877445f0ca09b7b4906b692be354500e3bc","173355","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_024.png","plot_024.png",".png","blob","100644","5bc50d4f77637836d133650ccbdcee3f5fba0c74","166271","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_025.png","plot_025.png",".png","blob","100644","b714f248d3e958308d45d35500165d60ae3af18b","162091","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_026.png","plot_026.png",".png","blob","100644","8a8b3052aa0d06bffd5f83ed51033193da26aed7","183272","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_027.png","plot_027.png",".png","blob","100644","61d325633de6b77d0965c359f7cd125b8f456d65","158672","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_028.png","plot_028.png",".png","blob","100644","986d25689cd40f6b2d62ae55994adc102b084c58","172228","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step2_Feature_Extraction_8000_3/2026-08-05-15-12-47/plot_029.png","plot_029.png",".png","blob","100644","56bbb5e8211283d398fe50d1fe442aa6845e3c85","148585","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_01","Step3_Model_01","","tree","040000","3456b67c99d15dda4b5dea2fe51cc0292239c1fa","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_01/2026-08-05-16-28-28","2026-08-05-16-28-28","","tree","040000","f024472b3a986f8f326b76e7bd51aa283f00a184","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_01/2026-08-05-16-28-28/plot_000.png","plot_000.png",".png","blob","100644","835ef99ee1810a047d5083c35af37a4fd4e431de","96628","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_01/2026-08-05-16-28-28/plot_001.png","plot_001.png",".png","blob","100644","79b118cb29a877936c228ad631a38597e1baa4f5","95034","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_01/2026-08-05-16-28-28/plot_002.png","plot_002.png",".png","blob","100644","6b0e2bc8902c388478f58a0fbd899d76450a73ab","72710","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_02","Step3_Model_02","","tree","040000","08134988831d55cd8b738c3882241686f345e905","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_02/2026-08-05-15-31-14","2026-08-05-15-31-14","","tree","040000","a93a163599ff39846fe5f6a4a8a0bcd85124718d","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_02/2026-08-05-15-31-14/plot_000.png","plot_000.png",".png","blob","100644","137270ec8b6155e5bf4b1c79131171a63f5cb460","653808","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_02/2026-08-05-15-31-14/plot_001.png","plot_001.png",".png","blob","100644","8146ea0d29b45ed44c57f4413a972b092b0a1b14","72312","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_02/2026-08-05-15-31-14/plot_002.png","plot_002.png",".png","blob","100644","9eaacdd7be8d9b40330d1e1e79edde181640d2c6","72727","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_02/2026-08-05-15-31-14/plot_003.png","plot_003.png",".png","blob","100644","2f6cb00ed8d62e889d907ff4235447dcbab2fc6d","73326","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_03","Step3_Model_03","","tree","040000","a63e78ee33e7337764fd3541c73bf74d168b4c55","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_03/2026-08-05-15-32-48","2026-08-05-15-32-48","","tree","040000","aaa625aea4e40fef8c139ca71f303c377a291ce7","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_03/2026-08-05-15-32-48/plot_000.png","plot_000.png",".png","blob","100644","4a6cfc736bf1783e505c0413c393f8411a22ec1d","679824","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_03/2026-08-05-15-32-48/plot_001.png","plot_001.png",".png","blob","100644","82b13246175ae0c18d71ba1f0757430715ff3872","112365","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_03/2026-08-05-15-32-48/plot_002.png","plot_002.png",".png","blob","100644","2092ff8c44f5d94c78408cc6c930fc77fba7a989","112906","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_03/2026-08-05-15-32-48/plot_003.png","plot_003.png",".png","blob","100644","bc31901f6d49bb8607a5f1fbe2738a1493735ba1","73476","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_04","Step3_Model_04","","tree","040000","58fbaba62cf5f99f489a27a6e19727dfc8c285fb","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_04/2026-08-05-15-34-10","2026-08-05-15-34-10","","tree","040000","f92832dfdcacf6300981e523cc574f2067a7fa14","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_04/2026-08-05-15-34-10/plot_000.png","plot_000.png",".png","blob","100644","92ebe1e2b7d3c0b6ac219e3fb4d09776763e5e71","100542","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_04/2026-08-05-15-34-10/plot_001.png","plot_001.png",".png","blob","100644","7d3988bdbbc197a2f5ca8e0b6ff2e8bd165bc6e5","87484","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_04/2026-08-05-15-34-10/plot_002.png","plot_002.png",".png","blob","100644","92831f33ccd0260cb63ae0e28cdac9fc966c271a","69422","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_05","Step3_Model_05","","tree","040000","5ed89273c5f8dee802ce8b7a60601f4dbdaee373","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_05/2026-08-05-15-34-58","2026-08-05-15-34-58","","tree","040000","1aee0cbbcbd958c2c02d96b0905ff136d544288f","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_05/2026-08-05-15-34-58/plot_000.png","plot_000.png",".png","blob","100644","3bd13c0d04e78f9d15c5439496092a120a6a6483","78516","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_05/2026-08-05-15-34-58/plot_001.png","plot_001.png",".png","blob","100644","0c66b60346cb627d15b545373da8cf7a86ab5841","78406","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_05/2026-08-05-15-34-58/plot_002.png","plot_002.png",".png","blob","100644","845189d48eb9eb0d9a1e621244d8df9f5b39a084","69606","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_06","Step3_Model_06","","tree","040000","e441605da1c6e4a29a8aa96a44e2c85dedcd95b8","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_06/2026-08-05-15-36-08","2026-08-05-15-36-08","","tree","040000","16bcbd6842c03c91ff3cb0e8ac86e8c7be032667","","unknown","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_06/2026-08-05-15-36-08/plot_000.png","plot_000.png",".png","blob","100644","99941a58aefe2e0e50181655cf832f9c99aa2fe1","103302","metadata","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","output/Step3_Model_06/2026-08-05-15-36-08/plot_001.png","plot_001.png",".png","blob","100644","a08dae4ac4a0d6f6aaab53d6c537c599999faec6","87812","metadata","F_IRRELEVANT","False","False",""
